,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1391590,0,0.0,0,0.0,0.0,1966753.0,3405925.5,122,5900259,2950129.5,4171148.656,682,0,0.0,0.0,0,0,0,0,40,0.508452256,0.169484085,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1431273,0,0.0,0,0.0,0.0,1728146.667,2992473.146,125,5184440,2592220.0,3664703.93,883,0,0.0,0.0,0,0,0,0,40,0.57865459,0.192884863,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
2124556,0,153.6927671,0,2120.732252,123.0824177,8119897.917,28100000.0,2,97400000,19500000.0,43500000.0,994,97400000,16200000.0,39800000.0,97400000,47,0,0,232,0.061577129,0.071839984,0,1665.298886,2773220.379,1,0,0,0,0,0,0,1,923.0,66.33333333,1656.428571,164,0,0,0,0,0,0,398,11595,0,235,3,20,20137.0,0.0,20137,20137,0.0,97400000,DoS: Hulk
1532222,0,10.99368506,0,14.54975045,34.16559525,386862.6087,997453.7026,3,6212376,776547.0,1417346.091,4,8897762,635554.4286,1230246.745,3156629,3,0,0,488,1.011481438,1.685802397,0,13.04696644,170.2233333,0,0,1,0,0,0,0,1,12.66666667,12.88888889,12.53333333,296,0,0,0,0,0,0,116,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
315474,2,0.0,6,0.0,205128.2051,39.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25641.02564,25641.02564,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
533520,0,85.23379611,0,61.96975069,1762.435509,25391.0,70969.97584,26,203128,50782.0,100832.3024,26,202055,67351.66667,115770.6083,201032,411,0,0,92,24.61502107,19.69201686,0,68.38908295,4677.066667,0,0,1,0,0,0,0,0,39.77777778,42.6,36.25,112,0,0,0,0,0,0,213,145,8192,237,4,20,0.0,0.0,0,0,0.0,0,Botnet
538089,6,0.0,6,0.0,307692.3077,39.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25641.02564,25641.02564,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1382400,0,0.0,0,0.0,0.0,1857968.0,3217344.145,132,5573904,2786952.0,3940119.193,867,0,0.0,0.0,0,0,0,0,40,0.538222402,0.179407467,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
423188,2,0.0,6,0.0,320000.0,25.0,0.0,25,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,40000.0,40000.0,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1988311,8,0.0,0,0.0,0.158415826,33700000.0,58300000.0,49,101000000,101000000.0,0.0,101000000,101000000,101000000.0,0.0,101000000,101000000,0,0,64,0.019801978,0.019801978,0,4.38178046,19.2,0,1,0,1,0,0,0,1,6.0,8.0,0.0,64,0,0,0,0,0,0,16,0,229,235,1,32,49.0,0.0,49,49,0.0,101000000,DoS: Slowloris
2161929,0,145.1516448,0,2362.781391,121.3491051,7217076.0,26600000.0,1,101000000,12600000.0,35200000.0,1,385856,77171.2,110900.3353,241064,49,0,0,200,0.089074459,0.059382973,0,1656.162139,2742873.029,0,0,0,1,0,0,0,0,817.4,74.0,1932.5,292,0,0,0,0,0,0,666,11595,274,235,3,20,997.0,0.0,997,997,0.0,99600000,DoS: Hulk
365537,0,0.0,6,0.0,113207.5472,53.0,0.0,53,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18867.92453,18867.92453,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1442180,0,0.0,0,0.0,0.0,1714083.667,2968287.644,153,5142251,2571125.5,3635153.231,684,0,0.0,0.0,0,0,0,0,40,0.583402094,0.194467365,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
312847,2,0.0,6,0.0,156862.7451,51.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19607.84314,19607.84314,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1716915,0,140.0451628,0,220.240592,406.389194,224917.0192,608971.9434,3,9663452,483172.6,862522.2744,421,11700000,377275.8387,755756.3689,2441126,3,0,0,1032,1.795533994,2.7360518,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1437618,0,0.0,0,0.0,0.0,1707197.333,2956172.25,118,5121592,2560796.0,3620238.227,901,0,0.0,0.0,0,0,0,0,40,0.585755367,0.195251789,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1998711,0,0.0,0,0.0,0.0,10500000.0,11900000.0,999061,63100000,10500000.0,11900000.0,999061,0,0.0,0.0,0,0,0,0,0,0.110916235,0.0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,280,0,0,0,0,0,0,0,0,29200,-1,0,40,7015008.0,0.0,7015008,7015008,12200000.0,8015689,DoS: Slowhttptest
1435718,0,0.0,0,0.0,0.0,1799698.667,3116390.124,119,5399096,2699548.0,3816464.602,900,0,0.0,0.0,0,0,0,0,40,0.555648575,0.185216192,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1443294,0,0.0,0,0.0,0.0,1900293.333,3290639.92,102,5700880,2850440.0,4029882.156,883,0,0.0,0.0,0,0,0,0,40,0.526234546,0.175411515,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1926605,0,137.4230891,0,318.3556491,586.0745829,219282.0312,588605.7535,2,11900000,456446.1923,841575.034,2,14000000,379297.1351,737701.5582,2236151,3,0,0,1248,1.923892248,2.707700201,0,257.3263576,66216.85431,0,0,1,0,0,0,0,1,126.5384615,94.51851852,149.2894737,908,0,0,0,0,0,0,2552,5673,29200,247,18,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1700458,0,140.0451628,0,220.240592,363.978573,251124.25,682072.1048,3,11000000,548155.55,975212.0375,206,13100000,421237.6774,846714.5238,2741727,3,0,0,1032,1.608152752,2.45051848,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1417450,0,0.0,0,0.0,0.0,1712328.667,2965074.7,128,5136986,2568493.0,3631147.471,884,0,0.0,0.0,0,0,0,0,40,0.584000034,0.194666678,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
320743,2,0.0,6,0.0,205128.2051,39.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25641.02564,25641.02564,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1708139,0,140.1821944,0,220.240592,333.3182831,275147.0385,743678.7633,4,11600000,581125.7,1019435.728,328,14300000,461532.5806,922717.9478,2644160,4,0,0,1032,1.467746686,2.236566379,0,189.6409541,35963.69147,0,0,1,0,0,0,0,1,89.98113208,96.38095238,85.78125,680,0,0,0,0,0,0,2024,2745,29200,257,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1417517,0,0.0,0,0.0,0.0,1990073.667,3446152.678,95,5970221,2985110.5,4220349.146,873,0,0.0,0.0,0,0,0,0,40,0.502493961,0.167497987,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
354708,0,0.0,6,0.0,142857.1429,42.0,0.0,42,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,23809.52381,23809.52381,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1431473,0,0.0,0,0.0,0.0,318.0,0.0,318,318,318.0,0.0,318,0,0.0,0.0,0,0,0,0,0,6289.308176,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,1439,-1,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
360370,0,0.0,6,0.0,153846.1538,39.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25641.02564,25641.02564,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
2520414,0,215.6675683,0,2550.37524,1063.844302,885178.6923,2181232.001,1,6506551,929507.2857,2458479.209,1,11500000,2301455.4,3195134.624,6501660,50,0,0,200,0.695209477,0.521407107,0,1801.856894,3246688.267,0,0,1,0,0,0,0,0,874.4285714,76.25,1938.666667,264,0,0,0,0,0,0,610,11632,29200,236,1,32,821.0,0.0,821,821,0.0,6501660,DoS: GoldenEye
1970720,0,98.36333745,0,3.464101615,24.80296566,6418083.313,13200000.0,98,103000000,7899171.923,14300000.0,250,103000000,51300000.0,28000000.0,71200000,31500000,0,0,100,0.136333537,0.029214329,0,115.4547276,13329.79412,0,0,1,0,0,0,0,0,149.8235294,181.5,2.0,456,0,0,0,0,0,0,2541,6,29200,0,11,32,3205364.5,4532316.172,6410196,533,18800000.0,5867003,DoS: Slowloris
1409488,0,0.0,0,0.0,0.0,1994016.667,3452978.688,125,5982050,2991025.0,4228707.855,877,0,0.0,0.0,0,0,0,0,40,0.501500322,0.167166774,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1537171,0,9.899494937,0,0.0,55118.11024,127.0,14.14213562,117,254,254.0,0.0,254,0,0.0,0.0,0,0,0,0,20,7874.015748,3937.007874,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
542260,6,0.0,6,0.0,631578.9474,19.0,0.0,19,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,52631.57895,52631.57895,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
541860,0,84.78679142,0,62.0644826,1862.709819,23621.5,65823.84407,3,188972,47243.0,93251.5564,43,187184,62394.66667,107500.5179,186525,3,0,0,92,26.4589463,21.16715704,0,68.15798641,4645.511111,0,0,1,0,0,0,0,0,39.11111111,42.4,35.0,112,0,0,0,0,0,0,212,140,8192,237,4,20,0.0,0.0,0,0,0.0,0,Botnet
382187,0,0.0,6,0.0,85714.28571,70.0,0.0,70,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14285.71429,14285.71429,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
357862,0,0.0,6,0.0,68965.51724,87.0,0.0,87,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,11494.25287,11494.25287,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1431361,0,0.0,0,0.0,0.0,1812627.667,3138950.939,180,5437883,2718941.5,3844164.096,707,0,0.0,0.0,0,0,0,0,40,0.551685279,0.183895093,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1382330,0,0.0,0,0.0,0.0,1847359.0,3199012.984,126,5542077,2771038.5,3917686.23,816,0,0.0,0.0,0,0,0,0,40,0.541313302,0.180437767,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
527768,0,95.04209594,0,72.23111056,2691.576947,21053.33333,50361.21602,19,126320,42106.66667,72168.28542,19,124383,62191.5,87196.87272,123849,534,0,0,72,31.66561115,23.74920836,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1535185,0,9.899494937,0,0.0,58091.28631,120.5,50.20458146,85,241,241.0,0.0,241,0,0.0,0.0,0,0,0,0,20,8298.755187,4149.377593,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
534441,0,95.54187564,0,72.23111056,4304.631582,13202.83333,31162.83782,40,79217,26405.66667,44892.9509,40,77397,38698.5,53896.38597,76809,588,0,0,72,50.4942121,37.87065908,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
130786,6,0.0,0,0.0,19.4819237,384972.25,768693.2245,322,1539889,384972.25,768693.2245,322,0,0.0,0.0,0,0,0,0,0,3.246987283,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,0.0,0.0,0,0,0.0,0,DDoS
353489,0,0.0,6,0.0,95238.09524,63.0,0.0,63,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,15873.01587,15873.01587,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1435634,0,0.0,0,0.0,0.0,1799574.333,3116194.689,124,5398723,2699361.5,3816233.378,877,0,0.0,0.0,0,0,0,0,40,0.555686965,0.185228988,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
2163073,0,164.6019441,0,3331.638186,141.8352259,9383345.222,28100000.0,4,84300000,21100000.0,42100000.0,4,179381,44845.25,69855.57299,147173,66,0,0,168,0.059206556,0.059206556,0,2415.983914,5836978.273,1,0,0,0,0,0,0,1,1198.4,76.6,2319.0,144,0,0,0,0,0,0,383,11595,0,235,2,20,5077.0,0.0,5077,5077,0.0,84300000,DoS: Hulk
1435962,0,0.0,0,0.0,0.0,1768959.667,3063219.623,129,5306879,2653439.5,3751373.301,818,0,0.0,0.0,0,0,0,0,40,0.565304014,0.188434671,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1552770,0,9.470715097,0,14.54975045,32.0948085,398276.5217,1028524.21,3,6162409,770301.125,1412616.561,4,9160303,654307.3571,1268793.503,3208565,3,0,0,488,0.982494138,1.63749023,0,12.63025468,159.5233333,0,0,1,0,0,0,0,1,12.25,11.77777778,12.53333333,296,0,0,0,0,0,0,106,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
519418,0,1984.699279,0,22.33866809,767035.4997,1700.86,10826.06827,0,85043,4252.15,17802.82327,4,83501,2879.344828,14201.42814,76710,0,0,0,612,246.933904,352.76272,0,1969.163189,3877603.663,0,0,1,0,0,0,0,1,1279.039216,3092.142857,9.866666667,432,0,0,0,0,0,0,64935,296,8192,1164,20,20,0.0,0.0,0,0,0.0,0,Botnet
534404,6,0.0,6,0.0,1090909.091,11.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,90909.09091,90909.09091,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
536834,6,0.0,6,0.0,4000000.0,3.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,333333.3333,333333.3333,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,16393,0,20,0.0,0.0,0,0,0.0,0,Botnet
538861,6,0.0,6,0.0,266666.6667,45.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22222.22222,22222.22222,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1799392,0,140.0451628,0,220.240592,370.5730823,246655.3846,670057.2977,3,10800000,538465.85,958875.2775,274,12800000,413739.6129,831822.0669,2631865,3,0,0,1032,1.637289024,2.494916607,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
338585,2,0.0,6,0.0,82474.2268,97.0,0.0,97,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,10309.27835,10309.27835,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
55766,6,0.0,0,0.0,20.83300058,360005.75,716684.1752,1,1440023,360005.75,716684.1752,1,0,0.0,0.0,0,0,0,0,0,3.472166764,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,0.0,0.0,0,0,0.0,0,DDoS
2100263,0,108.5408909,0,2362.781391,118.0684462,7754302.615,27600000.0,1,101000000,14400000.0,37600000.0,1,189604,37920.8,75445.08027,172255,57,0,0,200,0.079360407,0.059520306,0,1710.710498,2926530.41,0,0,0,1,0,0,0,0,850.1428571,38.375,1932.5,272,0,0,0,0,0,0,307,11595,274,235,1,32,1008.0,0.0,1008,1008,0.0,99600000,DoS: Hulk
615407,0,0.0,6,0.0,17.42910952,206551.0,281919.2666,616,1032034,516017.0,3907.472073,513254,1032078,516039.0,4024.851799,518885,513193,0,0,60,2.904851586,2.904851586,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1439640,0,0.0,0,0.0,0.0,1718324.667,2975460.939,160,5154974,2577487.0,3643868.322,883,0,0.0,0.0,0,0,0,0,40,0.581962198,0.193987399,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
376304,0,0.0,6,0.0,0.650915065,6145195.0,10600000.0,59,18400000,18400000.0,0.0,18400000,18400000,18400000.0,0.0,18400000,18400000,0,0,40,0.108485844,0.108485844,0,3.286335345,10.8,0,0,1,0,0,0,0,1,3.0,0.0,6.0,80,0,0,0,0,0,0,0,12,29200,0,0,40,72.0,0.0,72,72,0.0,18400000,Port Scan
492978,6,0.0,6,0.0,1714285.714,7.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,142857.1429,142857.1429,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
353944,0,0.0,6,0.0,3000000.0,2.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,500000.0,500000.0,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1546104,0,9.899494937,0,0.0,57142.85714,122.5,98.28784258,53,245,245.0,0.0,245,0,0.0,0.0,0,0,0,0,20,8163.265306,4081.632653,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1413476,0,0.0,0,0.0,0.0,1715981.667,2971409.676,124,5147945,2573972.5,3638909.382,875,0,0.0,0.0,0,0,0,0,40,0.582756809,0.19425227,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1812689,0,140.0451628,0,220.240592,420.1573703,217546.6923,590685.6827,3,9800165,490008.25,869604.6922,328,11300000,364912.6452,733257.9509,2256205,3,0,0,1032,1.856365406,2.828747286,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
328920,2,0.0,6,0.0,111111.1111,72.0,0.0,72,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13888.88889,13888.88889,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
385756,0,0.0,6,0.0,103448.2759,58.0,0.0,58,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,17241.37931,17241.37931,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1385393,0,0.0,0,0.0,0.0,1931615.333,3344947.504,93,5794846,2897423.0,4096418.076,818,0,0.0,0.0,0,0,0,0,40,0.51770142,0.17256714,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
321092,2,0.0,6,0.0,163265.3061,49.0,0.0,49,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20408.16327,20408.16327,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1789649,0,138.1821372,0,217.2857356,400.5979723,219717.8333,604248.677,4,10200000,483749.619,881835.14,709,11900000,370770.4688,752748.5445,2496135,4,0,0,1064,1.854230042,2.781345064,0,186.8396554,34909.05682,0,0,1,0,0,0,0,1,86.41818182,91.27272727,83.18181818,712,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1443085,0,0.0,0,0.0,0.0,1883278.333,3261147.423,131,5649835,2824917.5,3993752.535,908,0,0.0,0.0,0,0,0,0,40,0.530988958,0.176996319,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1579026,0,9.909310997,0,14.54975045,33.53315191,386379.4783,1006445.883,1,5606825,700853.125,1297517.357,4,8886638,634759.8571,1242747.79,3236612,1,0,0,488,1.012746199,1.687910331,0,12.7440182,162.41,0,0,1,0,0,0,0,1,12.41666667,12.22222222,12.53333333,296,0,0,0,0,0,0,110,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
540760,6,0.0,6,0.0,307692.3077,39.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25641.02564,25641.02564,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
18786,0,10.26320288,0,2177.344966,104440.4941,13923.0,38958.7302,15,787,393.5,320.3193719,167,111314,22262.8,49268.63101,110396,15,0,0,132,26.93385046,53.86770093,0,1903.962654,3625073.789,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,26,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
1571585,0,9.656603958,0,14.54975045,32.7747236,392667.3913,1028789.635,1,5835080,729385.0,1370373.374,36,9031264,645090.2857,1271143.782,3330511,1,0,0,488,0.996528758,1.660881264,0,12.67767066,160.7233333,0,0,1,0,0,0,0,1,12.33333333,12.0,12.53333333,296,0,0,0,0,0,0,108,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
