,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1532220,0,9.778093429,0,14.54975045,33.88858892,381044.0,989943.3088,1,5869971,733746.375,1361379.738,1,8763924,625994.5714,1222015.368,3093907,3,0,0,488,1.026926937,1.711544895,0,12.70931417,161.5266667,0,0,1,0,0,0,0,1,12.375,12.11111111,12.53333333,296,0,0,0,0,0,0,109,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
84508,0,10.26320288,0,3327.769794,204388.924,8130.857143,21170.57336,3,585,292.5,409.4148263,3,56901,14225.25,27943.6418,56139,4,0,0,112,52.70925575,87.84875958,0,2650.585648,7025604.278,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,26,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
1534262,0,9.899494937,0,0.0,66350.7109,105.5,12.02081528,97,211,211.0,0.0,211,0,0.0,0.0,0,0,0,0,20,9478.672986,4739.336493,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1412766,0,228.6511756,0,362.6229703,3523.473033,107719.2157,272011.646,4,33000000,163166.2228,321299.1288,899,33000000,320018.8058,417722.1227,1274421,4,0,0,3336,6.158591934,3.155140695,0,360.6706248,130083.2996,0,0,1,0,0,0,0,0,378.3094463,216.5073892,694.1346154,6504,0,0,0,0,0,0,43951,72190,29200,1174,101,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1545059,0,9.899494937,0,0.0,57142.85714,122.5,75.66042559,69,245,245.0,0.0,245,0,0.0,0.0,0,0,0,0,20,8163.265306,4081.632653,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
567933,0,0.0,6,0.0,17.48166853,205930.0,280748.4646,609,1028976,514488.0,1612.203461,513348,1028227,514113.5,2233.750322,515693,512534,0,0,60,2.913611421,2.913611421,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
517193,0,95.54187564,0,72.23111056,3834.045424,14823.33333,35319.9478,36,88940,29646.66667,50757.15412,49,87502,43751.0,61045.94263,86917,585,0,0,72,44.97413987,33.7306049,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
188769,6,0.0,0,0.0,13.060201,574263.75,1148524.167,0,2297055,574263.75,1148524.167,0,0,0.0,0.0,0,0,0,0,0,2.176700166,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,0.0,0.0,0,0,0.0,0,DDoS
1419422,0,0.0,0,0.0,0.0,1799677.667,3116373.668,122,5399033,2699516.5,3816452.581,877,0,0.0,0.0,0,0,0,0,40,0.555655059,0.185218353,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2038721,0,120.1927024,0,1754.831473,102.5777841,9678021.5,28800000.0,1,116000000,19400000.0,40100000.0,1,29425,5885.0,8852.260248,20142,47,0,0,200,0.060274027,0.051663452,0,1461.519676,2136039.764,0,0,0,1,0,0,0,0,916.3846154,45.42857143,1932.5,240,0,0,0,0,0,0,318,11595,274,235,1,32,2.0,0.0,2,2,59400000.0,16000000,DoS: Hulk
166054,6,0.0,0,0.0,2.58404137,3095925.667,5361432.817,4,9287777,3095925.667,5361432.817,4,0,0.0,0.0,0,0,0,0,0,0.430673562,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,24,0,256,-1,3,20,1002.0,0.0,1002,1002,0.0,9286775,DDoS
2122506,0,134.5553524,0,2181.008184,119.8951668,8306562.25,28700000.0,0,99500000,16600000.0,40600000.0,0,255510,51102.0,99646.68559,228127,47,0,0,200,0.070225602,0.060193373,0,1666.783434,2778167.016,0,0,0,1,0,0,0,0,919.3076923,50.85714286,1932.5,232,0,0,0,0,0,0,356,11595,251,235,1,32,4.0,0.0,4,4,0.0,99400000,DoS: Hulk
538270,6,0.0,6,0.0,333333.3333,36.0,0.0,36,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,27777.77778,27777.77778,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1395186,0,0.0,0,0.0,0.0,1967989.667,3407597.245,128,5903969,2951984.5,4173004.104,1225,0,0.0,0.0,0,0,0,0,40,0.508132749,0.169377583,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
549520,6,0.0,6,0.0,363636.3636,33.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,30303.0303,30303.0303,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
324391,2,0.0,6,0.0,727272.7273,11.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,90909.09091,90909.09091,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
519214,0,84.78679142,0,61.96975069,1582.278481,28203.0,78749.14794,86,225624,56406.0,111674.5328,86,224000,74666.66667,128543.6857,223096,282,0,0,92,22.16076304,17.72861043,0,68.13067509,4641.788889,0,0,1,0,0,0,0,0,39.66666667,42.4,36.25,112,0,0,0,0,0,0,212,145,8192,237,4,20,0.0,0.0,0,0,0.0,0,Botnet
536554,0,85.68080298,0,62.0644826,1645.968076,26883.875,75211.26766,4,215071,53767.75,106565.321,30,213651,71217.0,122806.2602,213021,4,0,0,92,23.24813666,18.59850933,0,68.6766983,4716.488889,0,0,1,0,0,0,0,0,39.33333333,42.8,35.0,112,0,0,0,0,0,0,214,140,8192,237,4,20,0.0,0.0,0,0,0.0,0,Botnet
595390,0,0.0,6,0.0,17.48340048,205909.6,281115.4215,514,1029002,514501.0,1622.102956,513354,1028769,514384.5,1832.11367,515680,513089,0,0,60,2.91390008,2.91390008,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1386638,0,0.0,0,0.0,0.0,1955358.0,3385983.543,118,5866074,2933037.0,4146641.042,919,0,0.0,0.0,0,0,0,0,40,0.511415301,0.170471767,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1389278,0,0.0,0,0.0,0.0,85.0,0.0,85,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,11764.70588,11764.70588,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,237,236,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1400584,0,0.0,0,0.0,0.0,1862923.0,3225870.177,57,5588769,2794384.5,3950538.411,932,0,0.0,0.0,0,0,0,0,40,0.536790839,0.17893028,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
168170,0,10.26320288,0,2375.523332,15262.97904,95271.375,269196.2472,2,573,286.5,335.8757211,49,762094,152418.8,340485.6911,761498,2,0,0,132,3.93612457,7.872249141,0,2031.339572,4126340.456,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,26,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
356948,0,0.0,6,0.0,142857.1429,42.0,0.0,42,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,23809.52381,23809.52381,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
543674,6,0.0,6,0.0,923076.9231,13.0,0.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,76923.07692,76923.07692,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
319285,2,0.0,6,0.0,190476.1905,42.0,0.0,42,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,23809.52381,23809.52381,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1545796,0,9.656603958,0,14.54975045,31.8766357,403730.3478,1052211.682,3,6631274,828909.25,1528223.836,4,9285702,663264.4286,1299335.54,3321190,3,0,0,488,0.969222031,1.615370052,0,12.67767066,160.7233333,0,0,1,0,0,0,0,1,12.33333333,12.0,12.53333333,296,0,0,0,0,0,0,108,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
334545,2,0.0,6,0.0,2666666.667,3.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,333333.3333,333333.3333,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1715605,0,140.0451628,0,220.240592,355.2748903,257276.4038,694258.7493,3,11000000,549455.25,965147.6719,277,13400000,431557.1935,861268.1186,2461918,3,0,0,1032,1.569697601,2.391920154,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
611581,0,0.0,6,0.0,17.23820906,208838.4,285388.3416,352,1043660,521830.0,13297.85013,512427,1043642,521821.0,13565.13649,531413,512229,0,0,60,2.873034844,2.873034844,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
2189558,6,0.0,0,0.0,858.4305029,6989.5,9801.207094,59,13979,13979.0,0.0,13979,0,0.0,0.0,0,0,0,0,32,143.0717505,71.53587524,0,3.0,9.0,1,0,0,0,0,0,0,0,6.0,6.0,0.0,40,0,0,0,0,0,0,12,0,0,235,1,20,0.0,0.0,0,0,0.0,0,DoS: Hulk
337213,2,0.0,6,0.0,148148.1481,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18518.51852,18518.51852,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1871142,0,140.0451628,0,220.240592,384.8252077,237520.4231,641938.2619,4,10300000,512528.3,904981.7872,487,12400000,398417.0,796486.7408,2236652,4,0,0,1032,1.70025865,2.590870324,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
2008404,0,160.1305717,0,3506.021777,140.7283974,8504324.8,26800000.0,4,84900000,21200000.0,42400000.0,4,85000000,17000000.0,37900000.0,84900000,189,0,0,200,0.058793615,0.070552338,0,2559.308388,6550059.424,1,0,0,0,0,0,0,1,1088.545455,74.6,1932.5,144,0,0,0,0,0,0,373,11595,0,235,2,20,11012.0,0.0,11012,11012,0.0,84900000,DoS: Hulk
1543768,0,9.153020145,0,14.54975045,37.13493309,341878.9565,899160.0421,3,4636708,579588.5,1071489.948,3,7863098,561649.8571,1111439.164,3184748,3,0,0,488,1.144569855,1.907616426,0,12.55229063,157.56,0,0,1,0,0,0,0,1,12.16666667,11.55555556,12.53333333,296,0,0,0,0,0,0,104,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
529775,0,95.04209594,0,72.23111056,4740.52592,11953.66667,28140.64748,47,71722,23907.33333,40680.38043,47,70047,35023.5,48602.9846,69391,656,0,0,72,55.77089317,41.82816988,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1411641,0,0.0,0,0.0,0.0,1759174.667,3046387.548,129,5277524,2638762.0,3730805.686,684,0,0.0,0.0,0,0,0,0,40,0.568448386,0.189482795,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
422513,2,0.0,6,0.0,666666.6667,12.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,83333.33333,83333.33333,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
2010245,0,167.731929,0,3126.682571,121.875722,9833787.9,31100000.0,4,98300000,24600000.0,49100000.0,4,98300000,19700000.0,44000000.0,98300000,189,0,0,200,0.050845107,0.061014129,0,2324.749102,5404458.386,1,0,0,0,0,0,0,1,1090.090909,78.0,1932.5,144,0,0,0,0,0,0,390,11595,0,235,2,20,13000.0,0.0,13000,13000,0.0,98300000,DoS: Hulk
2008419,0,150.2937124,0,2566.885263,140.4763508,7730838.636,25600000.0,3,84900000,21200000.0,42400000.0,1013,85000000,14200000.0,34600000.0,84900000,46,0,0,232,0.058796397,0.082314955,0,1997.211245,3988852.756,1,0,0,0,0,0,0,1,996.0,70.2,1656.428571,144,0,0,0,0,0,0,351,11595,0,235,2,20,10008.0,0.0,10008,10008,0.0,84900000,DoS: Hulk
23755,0,10.26320288,0,5795.50069,14192.33153,136611.3333,334114.2501,44,939,469.5,437.6990976,160,819592,273197.3333,472349.2264,818619,44,0,0,92,3.660018446,4.880024595,0,4097.537534,16800000.0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,26,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
2153507,0,144.5198948,0,3170.403917,142.3007082,8397006.7,26500000.0,1,83800000,16800000.0,37500000.0,1,163440,40860.0,74374.86566,152153,65,0,0,168,0.071454034,0.059545028,0,2242.598903,5029249.841,0,0,0,1,0,0,0,0,1086.272727,59.0,2319.0,200,0,0,0,0,0,0,354,11595,274,235,1,32,5.0,0.0,5,5,0.0,83800000,DoS: Hulk
357800,0,0.0,6,0.0,400000.0,15.0,0.0,15,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,66666.66667,66666.66667,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1386646,0,0.0,0,0.0,0.0,1767793.333,3061305.125,129,5303380,2651690.0,3749071.669,696,0,0.0,0.0,0,0,0,0,40,0.565676983,0.188558994,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1548913,0,9.899494937,0,0.0,60344.82759,116.0,41.01219331,87,232,232.0,0.0,232,0,0.0,0.0,0,0,0,0,20,8620.689655,4310.344828,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
316358,2,0.0,6,0.0,285714.2857,28.0,0.0,28,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,35714.28571,35714.28571,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
392659,0,0.0,6,0.0,113207.5472,53.0,0.0,53,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18867.92453,18867.92453,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
375818,0,0.0,6,0.0,153846.1538,39.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25641.02564,25641.02564,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
354757,0,0.0,6,0.0,101694.9153,59.0,0.0,59,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16949.15254,16949.15254,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1854842,0,140.0451628,0,220.240592,397.5543839,229915.3269,626955.796,3,10100000,506189.1,905244.2658,340,12000000,385659.9355,778617.8475,2415754,3,0,0,1032,1.756499487,2.676570647,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1409941,0,0.0,0,0.0,0.0,1968699.667,3409291.163,132,5906099,2953049.5,4175268.26,689,0,0.0,0.0,0,0,0,0,40,0.507949494,0.169316498,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
367731,0,0.0,6,0.0,73170.73171,82.0,0.0,82,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12195.12195,12195.12195,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1377702,0,0.0,0,0.0,0.0,66.0,0.0,66,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,15151.51515,15151.51515,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,241,235,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1812110,0,140.1821944,0,220.240592,374.906971,244624.7885,668073.0691,3,10400000,522130.35,937958.506,273,12700000,410333.3871,829802.1715,2554118,3,0,0,1032,1.650879931,2.515626561,0,189.6409541,35963.69147,0,0,1,0,0,0,0,1,89.98113208,96.38095238,85.78125,680,0,0,0,0,0,0,2024,2745,29200,257,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
554513,0,0.0,6,0.0,17.96862678,200349.2,273672.1898,349,1001397,500698.5,236.8807717,500531,1001141,500570.5,193.0401513,500707,500434,0,0,60,2.99477113,2.99477113,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1978089,8,0.0,0,0.0,0.135577578,39300000.0,68100000.0,50,118000000,118000000.0,0.0,118000000,118000000,118000000.0,0.0,118000000,118000000,0,0,64,0.016947197,0.016947197,0,4.38178046,19.2,0,1,0,1,0,0,0,1,6.0,8.0,0.0,64,0,0,0,0,0,0,16,0,229,235,1,32,51.0,0.0,51,51,0.0,118000000,DoS: Slowloris
541179,0,95.54187564,0,72.23111056,5789.768579,9816.166667,23127.58085,22,58897,19632.33333,33392.70328,22,57603,28801.5,39909.81384,57022,581,0,0,72,67.91517395,50.93638046,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1681110,0,143.8530764,0,223.315,396.1596192,245675.0408,641148.3668,2,10000000,555689.3889,916883.7281,611,12000000,401268.7667,784859.8704,2295463,2,0,0,1000,1.578325176,2.575162129,0,193.9742635,37626.0149,0,0,1,0,0,0,0,1,95.38,106.5263158,88.5483871,616,0,0,0,0,0,0,2024,2745,29200,257,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
323811,2,0.0,6,0.0,228571.4286,35.0,0.0,35,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,28571.42857,28571.42857,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
93641,0,5.30199124,0,2538.919278,141.899121,5873891.214,21500000.0,1,80800000,10100000.0,28500000.0,1,1444505,288901.0,645322.1365,1443288,3,0,0,132,0.109443148,0.072962098,0,1754.344767,3077725.563,0,0,0,1,0,0,0,0,778.3333333,6.888888889,1934.5,192,0,0,0,0,0,0,62,11607,256,229,7,20,192056.0,0.0,192056,192056,0.0,80600000,DDoS
352009,0,0.0,6,0.0,240000.0,25.0,0.0,25,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,40000.0,40000.0,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
352847,0,0.0,6,0.0,103448.2759,58.0,0.0,58,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,17241.37931,17241.37931,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1442402,0,0.0,0,0.0,0.0,1815601.333,3143948.202,158,5446804,2723402.0,3850221.879,884,0,0.0,0.0,0,0,0,0,40,0.550781706,0.183593902,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1553717,0,10.05954494,0,14.54975045,28.64252409,452352.6522,1169892.601,3,6553022,819127.75,1486997.957,4,10400000,743146.3571,1443424.306,3808999,3,0,0,488,0.865042674,1.44173779,0,12.78319209,163.41,0,0,1,0,0,0,0,1,12.41666667,12.22222222,12.53333333,296,0,0,0,0,0,0,110,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
537736,6,0.0,6,0.0,250000.0,48.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20833.33333,20833.33333,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
90118,0,5.656854249,0,3327.769794,1275.115835,762218.3333,1775454.586,1,7942738,1134676.857,2279807.247,1,1204695,301173.75,601653.6196,1203654,5,0,0,112,0.874640031,0.546650019,0,2175.302587,4731941.346,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,56,11607,256,229,6,20,1888974.0,0.0,1888974,1888974,0.0,6052846,DDoS
2052979,0,132.8563134,0,1754.831473,119.6519079,9951366.6,31400000.0,15,99400000,24800000.0,49700000.0,1002,147459,29491.8,59296.33499,135159,15,0,0,200,0.050244355,0.060293226,0,1539.420855,2369816.568,1,0,0,0,0,0,0,1,1083.0,62.4,1932.5,144,0,0,0,0,0,0,312,11595,0,235,2,20,11995.0,0.0,11995,11995,0.0,99400000,DoS: Hulk
1430866,0,0.0,0,0.0,0.0,1971984.0,3414810.061,132,5915952,2957976.0,4181958.197,885,0,0.0,0.0,0,0,0,0,40,0.507103506,0.169034502,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1581050,0,8.786036902,0,14.54975045,31.63251814,397224.6957,1020294.158,3,5978766,747345.75,1355686.412,4,9136055,652575.3571,1257882.586,3115875,3,0,0,488,0.985095721,1.641826201,0,12.46688948,155.4233333,0,0,1,0,0,0,0,1,12.04166667,11.22222222,12.53333333,296,0,0,0,0,0,0,101,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1382159,0,0.0,0,0.0,0.0,1718565.667,2975887.892,135,5155697,2577848.5,3644395.116,872,0,0.0,0.0,0,0,0,0,40,0.581880588,0.193960196,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
581415,0,0.0,6,0.0,17.64482727,204025.8,278692.5506,468,1019655,509827.5,3756.858328,507171,1019564,509782.0,3829.690327,512490,507074,0,0,60,2.940804545,2.940804545,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
117318,6,0.0,0,0.0,11.55509977,692335.0,1197308.309,2,2077005,692335.0,1197308.309,2,0,0.0,0.0,0,0,0,0,0,1.925849962,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,24,0,256,-1,3,20,0.0,0.0,0,0,0.0,0,DDoS
2082376,0,145.3753762,0,1760.597234,120.7070405,8988705.182,29800000.0,4,98900000,24700000.0,49400000.0,4,98900000,16500000.0,40400000.0,98900000,48,0,0,232,0.050568513,0.070795918,0,1498.441669,2245327.436,1,0,0,0,0,0,0,1,995.0833333,68.0,1656.428571,144,0,0,0,0,0,0,340,11595,0,235,2,20,9999.0,0.0,9999,9999,0.0,98900000,DoS: Hulk
