,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
832994,32,0.0,60,0.0,3501.2939564622,17517.3333333333,30334.8491727474,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,40,38.057543005,38.057543005,32,15.3362316101,235.2,0,0,0,0,0,0,0,1,54.0,32.0,60.0,40,0,0,0,0,0,0,64,120,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
765440,0,0.0,0,0.0,0.0,84.0,0.0,84,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,11904.7619047619,11904.7619047619,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,350,32832,0,32,0.0,0.0,0,0,0.0,0,BENIGN
718102,0,26.1629509039,6,0.0,488636.363636364,44.0,1.4142135624,43,88,88.0,0.0,88,0,0.0,0.0,0,0,0,0,20,22727.2727272727,11363.6363636364,0,19.7821468333,391.3333333333,0,1,0,1,0,0,0,0,26.6666666667,18.5,6.0,64,0,0,0,0,0,0,37,6,116,0,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1879737,30,0.0,128,0.0,1556650.246,67.66666667,75.44755353,4,4,4.0,0.0,4,48,48.0,0.0,48,48,0,0,40,9852.216749,9852.216749,30,53.67681064,2881.2,0,0,0,0,0,0,0,1,86.5,30.0,128.0,40,0,0,0,0,0,0,60,256,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2377759,30,0.0,132,0.0,1109589.041,97.33333333,126.6188506,2,2,2.0,0.0,2,49,49.0,0.0,49,49,0,0,40,6849.315068,6849.315068,30,55.86770087,3121.2,0,0,0,0,0,0,0,1,88.5,30.0,132.0,40,0,0,0,0,0,0,60,264,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2188034,0,73.27974517,0,772.5684552,657.9076221,995335.908,2949228.433,0,80900000,2187731.189,4196878.682,1,86500000,1766033.673,3793573.778,10100000,3,0,0,1608,0.438828345,0.577405717,0,799.4031413,639045.3823,0,0,1,0,0,0,0,1,647.3977273,19.39473684,1124.68,1224,0,0,0,0,0,0,737,56234,29200,1006,3,32,95408.55556,110549.0806,390206,58360,1476242.14,5589587,BENIGN
754519,0,156.4070447146,0,613.4674898567,14900.3685673177,18692.5789473684,36275.6928294596,1,355159,35515.9,49449.9983427705,1,320198,40024.75,62219.3412458813,178976,49,0,0,296,30.9720435073,25.3407628696,0,453.7473966867,205886.7,0,0,1,0,0,0,0,0,264.6,84.1818181818,485.1111111111,364,0,0,0,0,0,0,926,4366,65535,118,5,32,0.0,0.0,0,0,0.0,0,BENIGN
963370,0,0.0,0,0.0,0.0,208.0,0.0,208,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,4807.6923076923,4807.6923076923,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,60,33304,0,32,0.0,0.0,0,0,0.0,0,BENIGN
222125,43,0.0,126,0.0,1904.676036,59152.66667,102451.96,1,1,1.0,0.0,1,3,3.0,0.0,3,3,0,0,64,11.2702724,11.2702724,43,45.46097227,2066.7,0,0,0,0,0,0,0,1,95.25,43.0,126.0,80,0,0,0,0,0,0,86,252,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
1757909,0,219.5,0,660.0,329.913041,761672.5714,1880375.402,48,307717,102572.3333,92284.33622,146,5203427,1734475.667,2892728.53,5073901,1067,0,0,88,0.750228632,0.750228632,0,446.0008719,198916.7778,0,0,1,0,0,0,0,1,219.875,109.75,330.0,92,0,0,0,0,0,0,439,1320,8192,4819,1,20,0.0,0.0,0,0,0.0,0,BENIGN
136363,32,0.0,102,0.0,1185840.708,75.33333333,90.87537253,2,2,2.0,0.0,2,47,47.0,0.0,47,47,0,0,64,8849.557522,8849.557522,32,38.34057903,1470.0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,64,0,0,0,0,0,0,64,204,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1335975,45,0.0,73,0.0,1522580.645,51.66666667,51.15988011,3,3,3.0,0.0,3,47,47.0,0.0,47,47,0,0,40,12903.22581,12903.22581,45,15.33623161,235.2,0,0,0,0,0,0,0,1,70.25,45.0,73.0,40,0,0,0,0,0,0,90,146,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
678821,6,0.0,0,0.0,74.5906836236,160878.0,0.0,160878,160878,160878.0,0.0,160878,0,0.0,0.0,0,0,0,0,0,12.4317806039,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,256,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
467577,0,0.0,0,0.0,0.0,51.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,19607.84314,19607.84314,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,70,337,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1457049,41,0.0,183,0.0,3685.30157,60782.0,0.0,60782,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16.45223915,16.45223915,41,81.98373822,6721.333333,0,0,0,0,0,0,0,1,132.5,41.0,183.0,20,0,0,0,0,0,0,41,183,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1063291,77,0.0,157,0.0,2098654.70852018,74.3333333333,88.4891707122,2,2,2.0,0.0,2,48,48.0,0.0,48,48,0,0,64,8968.6098654709,8968.6098654709,77,43.8178046004,1920.0,0,0,0,0,0,0,0,1,136.25,77.0,157.0,64,0,0,0,0,0,0,154,314,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
2295927,0,23.27659769,46,0.0,33.52969699,1008061.6,2232985.346,20,5040308,1260077.0,2494972.619,20,0,0.0,0.0,0,0,0,0,32,0.99200287,0.198400574,0,21.68497395,470.2380952,0,1,0,1,0,0,0,0,35.83333333,24.6,46.0,160,0,0,0,0,0,0,123,46,338,365,2,32,36939.0,0.0,36939,36939,0.0,5002447,BENIGN
200063,0,118.25,0,93.00691219,7.080723822,3998227.517,4978975.309,77,116000000,7729906.533,4362351.014,24135,113000000,8665784.769,3830638.977,10200000,273,0,0,456,0.137992182,0.120743159,0,103.7769631,10769.65806,0,0,1,0,0,0,0,0,27.36666667,29.5625,24.85714286,520,0,0,0,0,0,0,473,348,29200,285,1,32,29971.72727,21077.79252,93523,23472,16312.69452,10200000,BENIGN
1960071,0,73.07195845,0,757.1114515,68.39493794,3606504.722,13700000.0,52,64900000,7213009.444,19200000.0,322,64700000,8087040.0,20400000.0,58200000,204,0,0,192,0.154042653,0.138638388,0,529.7143222,280597.2632,0,0,1,0,0,0,0,0,233.6842105,58.8,428.0,212,0,0,0,0,0,0,588,3852,8192,980,9,20,186579.5,133406.3009,280912,92247,36800000.0,6128053,BENIGN
1328713,0,224.1143681,0,736.0634854,635.1364913,777706.85,2463539.948,3,5554565,694320.625,1834604.816,144,15500000,1406822.818,3262939.288,9999588,3,0,0,392,0.578624195,0.771498927,0,620.0712307,384488.3312,0,0,1,0,0,0,0,1,470.4285714,161.6666667,702.0,296,0,0,0,0,0,0,1455,8424,29200,9,4,32,160438.5,113545.0856,240727,80150,3369986.773,5233688,BENIGN
242889,0,915.1476054,0,688.5367995,6674.31924,99766.72917,835766.9176,1,4365894,87317.88,149368.9233,42,14300000,154130.1505,1038637.474,10000000,1,0,0,3016,3.549947659,6.543040784,0,779.009553,606855.8836,0,0,1,0,0,0,0,1,661.2827586,803.6862745,584.0212766,1640,0,0,0,0,0,0,40988,54898,29200,211,24,32,0.0,0.0,0,0,0.0,0,BENIGN
2437346,40,0.0,72,0.0,3629.822884,20570.33333,35623.66631,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,64,32.40913289,32.40913289,40,17.52712184,307.2,0,0,0,0,0,0,0,1,66.0,40.0,72.0,64,0,0,0,0,0,0,80,144,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1521442,0,134.9333169,0,849.8595962,4050113.895,73.16666667,188.4013286,1,878,109.75,228.0869195,1,744,248.0,421.754668,735,4,0,0,104,10250.56948,4555.808656,0,527.5207615,278278.1538,0,0,1,0,0,0,0,0,273.5384615,68.0,736.0,204,0,0,0,0,0,0,612,2944,8192,2053,2,20,0.0,0.0,0,0,0.0,0,BENIGN
1975446,6,0.0,0,0.0,86330.93525,139.0,0.0,139,139,139.0,0.0,139,0,0.0,0.0,0,0,0,0,0,14388.48921,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,64018,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
944273,36,0.0,52,0.0,7230.5985785301,8113.6666666667,14009.1336753324,3,48,48.0,0.0,48,3,3.0,0.0,3,3,0,0,40,82.1658929378,82.1658929378,36,8.7635609201,76.8,0,0,0,0,0,0,0,1,53.0,36.0,52.0,64,0,0,0,0,0,0,72,104,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1968571,54,0.0,110,0.0,335378.3231,489.0,0.0,489,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,2044.989775,2044.989775,54,32.33161507,1045.333333,0,0,0,0,0,0,0,1,109.0,54.0,110.0,32,0,0,0,0,0,0,54,110,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1662318,42,0.0,70,0.0,2202.556539,50850.0,0.0,50850,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19.66568338,19.66568338,42,16.16580754,261.3333333,0,0,0,0,0,0,0,1,77.0,42.0,70.0,32,0,0,0,0,0,0,42,70,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
679267,6,20.1246117975,46,0.0,35.1179458524,1030812.0,2168627.31905427,4,5154060,1288515.0,2415084.1431416,4,0,0.0,0.0,0,0,0,0,20,0.9701090014,0.1940218003,6,18.8667003197,355.9523809524,0,1,0,1,0,0,0,0,37.8333333333,27.0,46.0,100,0,0,0,0,0,0,135,46,255,360,4,20,0.0,0.0,0,0,0.0,0,BENIGN
1086588,27,0.0,0,0.0,1058823.52941176,51.0,0.0,51,51,51.0,0.0,51,0,0.0,0.0,0,0,0,0,0,39215.6862745098,0.0,27,0.0,0.0,0,0,0,0,0,0,0,0,40.5,27.0,0.0,64,0,0,0,0,0,0,54,0,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
575784,0,0.0,0,0.0,0.0,67.0,0.0,67,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,14925.37313,14925.37313,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,139,2307,0,32,0.0,0.0,0,0,0.0,0,BENIGN
87085,0,5183.42983,0,5.006662228,141.6747297,5889244.643,18300000.0,0,82400000,20600000.0,40000000.0,4,80600000,8954577.0,22700000.0,68600000,0,0,0,212,0.060643237,0.121286473,0,2897.219747,8393882.263,0,0,0,1,1,0,0,2,779.1333333,2322.6,6.8,112,0,0,0,0,0,0,11613,68,229,256,3,20,32156.0,0.0,32156,32156,40000000.0,12000000,BENIGN
2473952,41,0.0,106,0.0,1589189.189,61.66666667,68.52979887,1,1,1.0,0.0,1,48,48.0,0.0,48,48,0,0,40,10810.81081,10810.81081,41,35.60196624,1267.5,0,0,0,0,0,0,0,1,83.75,41.0,106.0,40,0,0,0,0,0,0,82,212,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1290467,2,0.0,6,0.0,235294.1176,22.66666667,6.350852961,19,49,49.0,0.0,49,49,49.0,0.0,49,49,0,0,40,29411.76471,29411.76471,2,2.19089023,4.8,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,0,0,0,0,0,0,4,12,1024,0,1,24,0.0,0.0,0,0,0.0,0,BENIGN
1522063,0,23.11493024,46,0.0,39.0435599,786667.1429,1972274.073,3,5506670,1101334.0,2324490.554,3,220614,220614.0,0.0,220614,220614,0,0,40,1.089587718,0.363195906,0,22.28227996,496.5,0,1,0,1,0,0,0,0,32.625,20.5,46.0,132,0,0,0,0,0,0,123,92,252,33,2,20,235763.0,0.0,235763,235763,0.0,5255752,BENIGN
934837,54,0.0,110,0.0,347457.627118644,472.0,0.0,472,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,2118.6440677966,2118.6440677966,54,32.3316150746,1045.3333333333,0,0,0,0,0,0,0,1,109.0,54.0,110.0,32,0,0,0,0,0,0,54,110,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1419982,0,91.94018018,2,0.0,54.1508232,1127509.278,1042959.409,57,20300000,1193833.353,1035192.24,197,0,0.0,0.0,0,0,0,0,24,0.886910662,0.049272815,0,88.90294827,7903.734211,0,0,1,0,0,0,0,0,57.84210526,60.94444444,2.0,372,0,0,0,0,0,0,1097,2,8192,65535,17,20,0.0,0.0,0,0,0.0,0,BENIGN
1115064,43,0.0,59,0.0,1342105.26315789,50.6666666667,49.0543915805,3,3,3.0,0.0,3,48,48.0,0.0,48,48,0,0,40,13157.8947368421,13157.8947368421,43,8.7635609201,76.8,0,0,0,0,0,0,0,1,61.75,43.0,59.0,40,0,0,0,0,0,0,86,118,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
847134,44,3.0550504633,76,11.5036226178,3.6723168299,22056920.4,44702281.6068458,30608,110253994,55126997.0,65992624.0866996,8463165,110224149,55112074.5,66013456.1595802,101790637,8433512,0,0,72,0.0272023469,0.0272023469,44,22.3084438423,497.6666666667,0,0,0,0,0,0,0,1,75.8333333333,47.3333333333,87.6666666667,72,0,0,0,0,0,0,142,263,-1,-1,2,20,45626.5,20967.8373825247,60453,30800,66013591.9240822,8402712,BENIGN
1412613,42,0.0,139,0.0,1553648.069,77.66666667,128.461408,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,64,8583.690987,8583.690987,42,53.12908808,2822.7,0,0,0,0,0,0,0,1,101.0,42.0,139.0,64,0,0,0,0,0,0,84,278,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
892082,0,21.9203102168,0,0.0,10333333.3333333,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.666666667,0.0,0,17.8978583449,320.3333333333,0,1,0,1,0,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,31,0,119,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
662830,0,265.2045883544,0,618.1738048002,65.5009235155,3216663.72222222,4659744.13339173,9,115799894,6433327.44444445,4804231.94598887,177,110522762,6501338.94117647,4946082.80122882,10048583,48,0,0,584,0.1640761433,0.1554405568,0,482.5303541481,232835.542674253,0,0,1,0,0,0,0,0,205.0,60.8421052632,357.1666666667,616,0,0,0,0,0,0,1156,6429,29200,978,1,32,25558.9090909091,7763.0282680736,48959,23069,8125.9081092519,9997739,BENIGN
776023,0,147.2873608517,0,149.5299301143,14641.7560280552,5815.0714285714,9553.9691024145,3,81411,9045.6666666667,11406.1378761612,3,50131,12532.75,13240.1909194442,24042,164,0,0,168,122.8335237253,61.4167618626,0,139.6662688936,19506.6666666667,0,0,1,0,0,0,0,0,79.4666666667,71.3,95.8,332,0,0,0,0,0,0,713,479,65535,972,5,32,0.0,0.0,0,0,0.0,0,BENIGN
906840,40,0.0,168,0.0,2248648.64864865,61.6666666667,101.6136473774,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,64,10810.8108108108,10810.8108108108,40,70.1084873607,4915.2,0,0,0,0,0,0,0,1,114.0,40.0,168.0,64,0,0,0,0,0,0,80,336,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1924256,0,0.0,0,0.0,0.0,50.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,20000.0,20000.0,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,123,299,0,32,0.0,0.0,0,0,0.0,0,BENIGN
533679,42,0.0,92,0.0,11149.01406,8012.666667,13872.2836,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,40,83.20159747,83.20159747,42,27.38612788,750.0,0,0,0,0,0,0,0,1,77.5,42.0,92.0,40,0,0,0,0,0,0,84,184,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
206177,0,0.0,0,0.0,0.0,107.0,86.2670273,46,0,0.0,0.0,0,46,46.0,0.0,46,46,0,0,64,4672.897196,9345.794393,0,0.0,0.0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,269,65535,0,32,0.0,0.0,0,0,0.0,0,BENIGN
255061,62,0.0,162,0.0,990.1383984,226231.0,0.0,226231,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,4.420260707,4.420260707,62,57.73502692,3333.333333,0,0,0,0,0,0,0,1,143.0,62.0,162.0,20,0,0,0,0,0,0,62,162,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1202892,36,0.0,164,0.0,12761.20593,10448.33333,18090.11598,4,4,4.0,0.0,4,4,4.0,0.0,4,4,0,0,64,63.80602967,63.80602967,36,70.10848736,4915.2,0,0,0,0,0,0,0,1,109.0,36.0,164.0,64,0,0,0,0,0,0,72,328,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1662459,0,100.4589468,0,0.0,233870.9677,248.0,156.9426647,69,744,372.0,83.43860018,313,0,0.0,0.0,0,0,0,0,20,4032.258065,1344.086022,0,77.81516562,6055.2,0,0,0,1,0,0,0,0,43.5,58.0,0.0,96,0,0,0,0,0,0,174,0,59,0,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1878180,0,0.0,0,0.0,0.0,30205.0,0.0,30205,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,33.10710147,33.10710147,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,256,939,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1235075,2,0.0,0,0.0,81632.65306,49.0,0.0,49,49,49.0,0.0,49,0,0.0,0.0,0,0,0,0,0,40816.32653,0.0,2,0.0,0.0,0,0,1,0,0,0,0,0,3.0,2.0,0.0,48,0,0,0,0,0,0,4,0,1024,-1,1,24,0.0,0.0,0,0,0.0,0,BENIGN
1762579,90,0.0,154,0.0,9871.74819,16478.0,28456.72875,48,49,49.0,0.0,49,48,48.0,0.0,48,48,0,0,64,40.45798438,40.45798438,90,35.05424368,1228.8,0,0,0,0,0,0,0,1,144.5,90.0,154.0,64,0,0,0,0,0,0,180,308,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
207744,40,0.0,116,0.0,2573.153433,60626.0,0.0,60626,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16.49457329,16.49457329,40,43.87862046,1925.333333,0,0,0,0,0,0,0,1,98.0,40.0,116.0,20,0,0,0,0,0,0,40,116,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
487680,0,167.768848,0,670.3521598,540.2107343,706542.4545,2143102.24,4,15500000,1412849.091,2924029.466,223,15500000,1548888.6,3101501.05,9999899,4,0,0,232,0.772005337,0.707671559,0,538.0253196,289471.2446,0,0,1,0,0,0,0,0,365.0869565,102.75,651.2727273,252,0,0,0,0,0,0,1233,7164,8192,247,11,20,5651477.0,0.0,5651477,5651477,0.0,9889863,BENIGN
568962,0,0.0,0,0.0,0.0,1926024.667,3315924.189,65,5778074,2889037.0,4052943.737,23173,0,0.0,0.0,0,0,0,0,40,0.51920415,0.17306805,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1799038,35,0.0,80,0.0,1493506.494,51.33333333,83.71578903,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,64,12987.01299,12987.01299,35,24.64751509,607.5,0,0,0,0,0,0,0,1,66.25,35.0,80.0,64,0,0,0,0,0,0,70,160,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1439757,0,0.0,0,0.0,0.0,50.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,20000.0,20000.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,5004,30492,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1890367,0,0.0,0,0.0,0.0,36006.0,0.0,36006,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,27.77314892,27.77314892,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,245,64,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1657557,0,143.9976852,0,559.1494522,91.91282373,2416202.56,4294221.365,2,50900000,4624993.636,5236256.269,340,60300000,4637349.462,5170948.913,10100000,2,0,0,352,0.198658841,0.231768648,0,430.4361069,185275.2422,0,0,1,0,0,0,0,1,213.5384615,66.66666667,339.4285714,252,0,0,0,0,0,0,800,4752,8192,33,8,20,166988.1667,117111.3532,406036,118669,239623.8623,9411463,BENIGN
1623893,0,238.5821661,0,824.7006061,98.38938609,2194269.786,4132562.467,29,61400000,4095970.267,5020098.146,176,61400000,5112902.667,5189089.645,10100000,1110,0,0,264,0.260418557,0.211590078,0,569.7804629,324649.7759,0,0,1,0,0,0,0,0,208.4482759,108.375,331.6153846,332,0,0,0,0,0,0,1734,4311,8192,32522,10,20,206235.1667,297946.0667,814415,84510,79781.85812,9800586,BENIGN
760576,0,135.7420403381,0,638.9004924757,15526.7563713028,12731.8421052632,20774.0086814246,1,241905,21991.3636363636,36968.0238348569,1,170019,24288.4285714286,25160.5589819804,53760,1,0,0,264,49.6062503875,33.0708335917,0,423.7899580823,179597.928571429,0,0,1,0,0,0,0,0,187.8,58.9166666667,381.125,396,0,0,0,0,0,0,707,3049,65535,349,5,32,0.0,0.0,0,0,0.0,0,BENIGN
2386463,1312,0.0,1302,0.0,6072009.292,287.0,491.0366585,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,40,2322.880372,2322.880372,1302,5.477225575,30.0,0,0,0,0,0,0,0,1,1635.0,1312.0,1302.0,40,0,0,0,0,0,0,2624,2604,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1937853,0,95.59319687,0,1013.317879,165.9188585,2538302.022,4363491.882,1,117000000,5307358.773,5064753.743,233,114000000,4943564.478,5167360.954,10200000,48,0,0,776,0.196982075,0.205546513,0,806.9357785,651145.3506,0,0,1,0,0,0,0,1,412.1914894,28.82608696,779.5833333,744,0,0,0,0,0,0,663,18710,29200,972,2,32,142576.3636,391064.0184,1321674,23662,60948.54867,10000000,BENIGN
583805,50,0.0,78,0.0,1383783.784,61.66666667,21.93931023,49,49,49.0,0.0,49,49,49.0,0.0,49,49,0,0,64,10810.81081,10810.81081,50,15.33623161,235.2,0,0,0,0,0,0,0,1,76.5,50.0,78.0,64,0,0,0,0,0,0,100,156,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1944781,51,0.0,67,0.0,2363.166643,49933.0,0.0,49933,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20.02683596,20.02683596,51,9.237604307,85.33333333,0,0,0,0,0,0,0,1,84.5,51.0,67.0,20,0,0,0,0,0,0,51,67,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
724154,0,158.2746176409,0,1243.9573371752,691.6758041325,1203665.62886598,3213784.69679051,3,116755566,2594568.13333333,4354007.03439626,3,111121264,2178848.31372549,4156193.70457515,10030667,48,0,0,1184,0.3939854996,0.4453749126,0,1150.7055760793,1324123.32282004,0,0,1,0,0,0,0,1,824.0510204082,71.8913043478,1489.4230769231,932,0,0,0,0,0,0,3307,77450,8192,1155,45,20,93980.75,243822.532989253,868209,22970,1267556.45831085,5610636,BENIGN
1099331,30,0.0,119,0.0,3714.7380361751,26740.3333333333,46312.1518538421,1,1,1.0,0.0,1,3,3.0,0.0,3,3,0,0,64,24.9311277596,24.9311277596,30,48.747307618,2376.3,0,0,0,0,0,0,0,1,82.0,30.0,119.0,64,0,0,0,0,0,0,60,238,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
536857,37,0.0,135,0.0,4473.167497,25634.33333,44357.53873,1,48,48.0,0.0,48,1,1.0,0.0,1,1,0,0,80,26.00678777,26.00678777,37,53.67681064,2881.2,0,0,0,0,0,0,0,1,95.25,37.0,135.0,40,0,0,0,0,0,0,74,270,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
494480,0,81.84894624,0,686.9292826,38412.9562,8312.625,14648.97609,2,133002,16625.25,17779.35692,3,107869,15409.85714,28591.16192,75729,2,0,0,172,67.66815537,60.14947144,0,516.2157837,266478.7353,0,0,1,0,0,0,0,0,300.5294118,62.0,568.875,192,0,0,0,0,0,0,558,4551,8192,61,8,20,0.0,0.0,0,0,0.0,0,BENIGN
1503718,0,0.0,0,0.0,0.0,98480.0,0.0,98480,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,10.15434606,10.15434606,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,304,252,0,32,0.0,0.0,0,0,0.0,0,BENIGN
196753,34,0.0,99,0.0,10998.55282,8061.666667,13955.42204,4,5,5.0,0.0,5,4,4.0,0.0,4,4,0,0,64,82.69588588,82.69588588,34,35.60196624,1267.5,0,0,0,0,0,0,0,1,75.0,34.0,99.0,40,0,0,0,0,0,0,68,198,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
738019,0,79.8690893185,0,2012.0679246321,38614.4670438905,10462.4,13209.4680622987,4,104624,14946.2857142857,14201.6919967808,4,31763,15881.5,20216.8899809046,30177,1586,0,0,72,76.464291176,28.674109191,0,994.8944515359,989814.96969697,0,0,1,0,0,0,0,0,367.2727272727,68.25,1164.6666666667,172,0,0,0,0,0,0,546,3494,8192,115,7,20,0.0,0.0,0,0,0.0,0,BENIGN
1170779,6,0.0,0,0.0,4000000.0,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.6667,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,351,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
